"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2037","@MauraMauraMaura My apologies for any confusion. Delta Comfort + seats are the seats in the top section of that screen.  *NG",FALSE,0,"MauraMauraMaura",2017-03-18 19:02:58,FALSE,"843161933973012480","843175917858017284","17346605","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2038","Huge shout out to these lovely ladies for showing some Bookstore love to Kappa Delta's Shamrock and Score<ed><U+00A0><U+00BC><ed><U+00BD><U+0080> https://t.co/9obpX7snQq",FALSE,1,NA,2017-03-18 19:02:39,FALSE,NA,"843175834362019841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NCSUBA_Courtney",0,FALSE,FALSE,NA,NA
"2039","Thankyou #Live95 for a Great interview for my Mar25th performance - sponsored by Delta Sig… https://t.co/ASMCVSGAX3 https://t.co/23zXDJzIPr",FALSE,0,NA,2017-03-18 19:02:33,FALSE,NA,"843175813235331072",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","eZrabrown",0,FALSE,FALSE,NA,NA
"2040","Wishing my luck to @Delta_IV_Heavy in its Medium config for #wgs9. Go @ulalaunch!",FALSE,3,NA,2017-03-18 19:02:33,FALSE,NA,"843175811066880004",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ariane5rocket",0,FALSE,FALSE,NA,NA
"2041","""The Chinese face with a southern accent throws people off."" Our story from the Miss. Delta #OurLand #npr #roadtrip https://t.co/kqUYMIkZaA",FALSE,48,NA,2017-03-18 19:02:21,FALSE,NA,"843175761464901632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NPRmelissablock",30,FALSE,FALSE,NA,NA
"2042","@valorsportsnet @govalorbaseball nice play at plate to end inning. Valor 7 Delta 4 going to 7",FALSE,1,"valorsportsnet",2017-03-18 19:01:59,FALSE,NA,"843175667621646336","223556205","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mike_schonebaum",0,FALSE,FALSE,NA,NA
"2043","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/uuluWVdEmR",FALSE,0,NA,2017-03-18 19:01:48,FALSE,NA,"843175621542866944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dina_basarab",0,FALSE,FALSE,NA,NA
"2044","Fall Asleep Faster: Delta Binaural Beats Deep Sleep Music, Relaxing Music, Soothing Music <U+2605>K473: https://t.co/fZ7dlGK4Vo via",FALSE,0,NA,2017-03-18 19:01:45,FALSE,NA,"843175610839195648",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","GoodVibesTube",0,FALSE,FALSE,NA,NA
"2045","I added a video to a @YouTube playlist https://t.co/fZ7dlGK4Vo Fall Asleep Faster: Delta Binaural Beats Deep Sleep Music, Relaxing",FALSE,0,NA,2017-03-18 19:01:34,FALSE,NA,"843175564747968512",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","GoodVibesTube",0,FALSE,FALSE,NA,NA
"2046","@Delta This is just the regular medallion upgrade list, I just don't appear on them",FALSE,0,"Delta",2017-03-18 19:01:31,FALSE,"843175414654734336","843175549317070849","5920532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pheeney19",0,FALSE,FALSE,NA,NA
"2047","@Delta I did not actually expect anyone to get back to me! No worries. The flight was about to land and that's why they skipped me.",FALSE,1,"Delta",2017-03-18 19:01:17,FALSE,"843175098299432963","843175491725090820","5920532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Capehartican",0,FALSE,FALSE,NA,NA
"2048","@pheeney19 Hi Patrick, thanks for contacting us. Is this for a Regional of Global upgrade? *KC",FALSE,0,"pheeney19",2017-03-18 19:00:58,FALSE,"843174712616374272","843175414654734336","52258285","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2049","(Photos): Oga O!  Teacher Beats Corps Member Blue Black In Delta State. https://t.co/MqtB2lbQ5A https://t.co/ni1YPSuGiw",FALSE,0,NA,2017-03-18 19:00:45,FALSE,NA,"843175359134781440",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","fabmoista",0,FALSE,FALSE,NA,NA
"2050","Is there a special woman in your life you’d like to initiate into the Sigma Delta Tau Sisterhood?… https://t.co/A007U6eYp0",FALSE,7,NA,2017-03-18 19:00:32,TRUE,NA,"843175305342844929",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","sdtsorority",0,FALSE,FALSE,NA,NA
"2051","A tender moment at the Los Angeles Farmer's Market, California. Leica M6 and Ilford Delta 400.… https://t.co/3oSMc7qgza",FALSE,0,NA,2017-03-18 19:00:28,FALSE,NA,"843175287756066820",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","yam_i_yam",0,FALSE,FALSE,NA,NA
"2052","A Delta plane got stuck in a snowdrift after landing in New York. No injuries were reported. https://t.co/0HnPIAp6Du",FALSE,2,NA,2017-03-18 19:00:27,FALSE,NA,"843175282840391681",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","mysuncoast",0,FALSE,FALSE,NA,NA
"2053","MHS Prom tonight at Delta Flight Museum. Seniors will have another memorable occasion to look back on years from now. Exciting times!",FALSE,7,NA,2017-03-18 19:00:26,FALSE,NA,"843175277979193344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MHS_Messenger",0,FALSE,FALSE,NA,NA
"2054","Delta's 747 Exhibit.
https://t.co/GncHpnBr4e",FALSE,0,NA,2017-03-18 19:00:07,FALSE,NA,"843175199218515972",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FakeSkymiles",0,FALSE,FALSE,NA,NA
"2055","@jensarao Sorry to hear there's been a delay. We hope to have you on your way soon. Let us know if assistance will be needed.  *NG",FALSE,0,"jensarao",2017-03-18 19:00:01,FALSE,"843173612714676226","843175172094005248","2934235115","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2056","T-4 Hours 15 Minutes &amp; Counting. Clocks are now ticking as Terminal Countdown Ops for today’s Delta IV launch start. #WGS9",FALSE,5,NA,2017-03-18 19:00:00,FALSE,NA,"843175169103421446",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","S101_Live",2,FALSE,FALSE,NA,NA
"2057","@Delta yes, but I paid for an upgrade, what was it for?",FALSE,0,"Delta",2017-03-18 18:59:45,FALSE,"843169502770708480","843175105819754496","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NotsoKosher",0,FALSE,FALSE,NA,NA
"2058","@Capehartican I'm sorry. Please, let our flight attendants know.  *YC",FALSE,1,"Capehartican",2017-03-18 18:59:43,FALSE,"843161035095900160","843175098299432963","148766973","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2059","@Delta  problem solved https://t.co/82Q5XUU2yK",FALSE,0,"Delta",2017-03-18 18:59:31,FALSE,"843167366360027137","843175047439286272","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nick_kliesen",0,FALSE,FALSE,NA,NA
"2060","Female Corper Allegedly Brutalized By FG's N-Power Teacher In Delta. Photos https://t.co/EEFvcEGQkg https://t.co/etaLvIVzBd",FALSE,0,NA,2017-03-18 18:59:30,FALSE,NA,"843175044423417856",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ballowap",0,FALSE,FALSE,NA,NA
"2061","Railway Investment To Hit In Yangtze River Delta … : https://t.co/Ez6YzjYeLD ...",FALSE,0,NA,2017-03-18 18:59:16,FALSE,NA,"843174986248572931",NA,"<a href=""http://rmb.macavalon.com"" rel=""nofollow"">rmb blogger app</a>","RMB_Investor",0,FALSE,FALSE,NA,NA
"2062","Massive structures at Thousand Acres / Sandy River Delta Park: https://t.co/3r3HbBKap1",FALSE,0,NA,2017-03-18 18:59:04,FALSE,NA,"843174936080498694",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","gresham_outlook",0,FALSE,FALSE,NA,NA
"2063","I just had so much trouble booking that flight w/Delta; been trying since yesterday.  They ought to give me   complimentary comfort seats...",FALSE,0,NA,2017-03-18 18:58:57,FALSE,NA,"843174903335571456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FemaleMonarch",0,FALSE,FALSE,NA,NA
"2064","@cinemec Yikes! Have you already brought this to the attention of the Flight Attendants on-board? *NG",FALSE,0,"cinemec",2017-03-18 18:58:48,FALSE,"843161319490572288","843174865913991170","13248602","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2065","@Delta I have never gotten an answer to the dm from before",FALSE,0,"Delta",2017-03-18 18:58:43,FALSE,"843167366360027137","843174846985060353","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nick_kliesen",0,FALSE,FALSE,NA,NA
"2066","@Delta Can I be added to the upgrade list for my flights tomorrow?",FALSE,0,"Delta",2017-03-18 18:58:11,FALSE,NA,"843174712616374272","5920532","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pheeney19",0,FALSE,FALSE,NA,NA
"2067","@JulieKunselman You're welcome! Thanks for letting us be your ride! :-) *NG",FALSE,1,"JulieKunselman",2017-03-18 18:57:56,FALSE,"843161082676088832","843174649496322050","2984484667","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2068","Launch team is GO to load 170,000 gallons of fuel into Delta 4 this afternoon for #WGS9 https://t.co/KvN6GUa4DQ

(… https://t.co/WGHGjmnUct",FALSE,73,NA,2017-03-18 18:57:33,TRUE,NA,"843174551995539457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SpaceflightNow",44,FALSE,FALSE,NA,NA
"2069","I feel like I just left this place (@ Delta Sonic Car Wash - @deltasonicwash in Downers Grove, IL) https://t.co/fis4GaeyT2",FALSE,0,NA,2017-03-18 18:57:31,FALSE,NA,"843174545083326465",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","MsTitus_2",0,FALSE,FALSE,"-88.02047","41.80794536"
"2070","@Markjeffries1 Currently this flight has been delayed until 125p due to maintenance. Apologies for the lack of communication.  *NG",FALSE,0,"Markjeffries1",2017-03-18 18:57:20,FALSE,"843164924591263744","843174498757214208","17057058","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2071","@DamagedEvermore &gt;I left the necronomica in the trunk of the Delta! *he facepalmed at his own stupidity*",FALSE,1,"DamagedEvermore",2017-03-18 18:57:16,FALSE,"843168264016474113","843174482873405441","786675736597917696","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImAshySlashy",0,FALSE,FALSE,NA,NA
"2072","@Conpp Hi, I'm sorry to hear about the seat changes. I will be happy to take a look at your seats. Pls, DM your confirmation number. *YC",FALSE,0,"Conpp",2017-03-18 18:57:16,FALSE,"843160454558105600","843174481824829440","144913740","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2073","Incident: Delta B764 near Amsterdam on Mar 17th 2017, engine vibrations - The Aviation Herald https://t.co/OcpQ0vTRF0 #amsterdam",FALSE,0,NA,2017-03-18 18:57:02,FALSE,NA,"843174424073322496",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ParkAtSchiphol",0,FALSE,FALSE,NA,NA
"2074","Alessi taps Urquiola, Bouroullecs, Campanas and more for Delta Airlines in-flight serviceware:
https://t.co/SdqOEpBF1f via @Dezeen",FALSE,0,NA,2017-03-18 18:57:00,FALSE,NA,"843174415286259712",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GCB_interiorarc",0,FALSE,FALSE,NA,NA
"2075","@Rocket_AtlasV @aliensluvhotdog @ulalaunch @torybruno But yours are not as tight as mine",FALSE,0,"Rocket_AtlasV",2017-03-18 18:56:50,FALSE,"843174187112026112","843174373104275456","779078053037240320","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"2076","@Delta good to know - that must mean there's a plane around here somewhere.",FALSE,0,"Delta",2017-03-18 18:56:47,FALSE,"843174114064023552","843174358399049728","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CharlieNewquist",0,FALSE,FALSE,NA,NA
"2077","You know your traveling too much when the Delta rep @ counter says ""Hello Dave"" before I even give her my ID. Hello… https://t.co/53NGbOTWlT",FALSE,35,NA,2017-03-18 18:56:45,TRUE,NA,"843174353265033216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dprien",3,FALSE,FALSE,NA,NA
"2078","Make sure to tell your sister, you'll have to try everyone meet up at the @Delta headquarters",FALSE,0,NA,2017-03-18 18:56:22,FALSE,NA,"843174253923090432",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","yourbrandma",0,FALSE,FALSE,NA,NA
"2079","Enter to win a Delta Vacations trip to visit the set of When Calls the Heart to meet the cast!  https://t.co/yqYaDJSoEU",FALSE,0,NA,2017-03-18 18:56:18,FALSE,NA,"843174238773284865",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BobbiWhitlock",0,FALSE,FALSE,NA,NA
"2080","@DELTA now we won't catch connection in Atlanta! We have lost entire day of vacation and Disney tickets!",FALSE,0,"Delta",2017-03-18 18:56:07,FALSE,NA,"843174192451371009","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stacyreynolds68",0,FALSE,FALSE,NA,NA
"2081","@Delta_IV_Heavy @aliensluvhotdog @ulalaunch @torybruno I still have hold down clamps",FALSE,0,"Delta_IV_Heavy",2017-03-18 18:56:06,FALSE,"843173834257850369","843174187112026112","833154868546306048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rocket_AtlasV",0,FALSE,FALSE,NA,NA
"2082","@CharlieNewquist Sorry to hear our Team hasn't arrived to the gate yet. So far we're not quite showing a delay. *NG",FALSE,0,"CharlieNewquist",2017-03-18 18:55:48,FALSE,"843173610701361154","843174114064023552","2236908584","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2083","@SILangleys at 'Soroptomists International of Surrey/Delta Live Your Dream Awards Luncheon' Congrats winners! https://t.co/sPCQgyHsyg",FALSE,2,"SILangleys",2017-03-18 18:55:29,FALSE,NA,"843174033566785536","73385835","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SILangleys",0,FALSE,FALSE,NA,NA
"2084","@Delta appreciate your follow up! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>",FALSE,0,"Delta",2017-03-18 18:55:18,FALSE,"843173590908526592","843173986208960512","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Johnaphoto",0,FALSE,FALSE,NA,NA
"2085","As a bit of snow fell in NYC, a Delta airplane skidded into a snowbank at LaGuardia Airport early this afternoon:… https://t.co/XgRytwroLs",FALSE,14,NA,2017-03-18 18:55:06,TRUE,NA,"843173935478968321",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","breakingweather",9,FALSE,FALSE,NA,NA
"2086","@DELTA this is the worst f'n airline! Delayed 5 times, finally put on a different flight then they just removed our luggage from below!",FALSE,0,"Delta",2017-03-18 18:55:04,FALSE,NA,"843173928247971841","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stacyreynolds68",0,FALSE,FALSE,NA,NA
"2087","Delta airlines is so ratchet <ed><U+00A0><U+00BD><ed><U+00B8><U+00B7> https://t.co/IkZNRo1pvi",FALSE,0,NA,2017-03-18 18:54:51,FALSE,NA,"843173874795610112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AshhhFaceee",1,FALSE,FALSE,NA,NA
"2088","@Rocket_AtlasV @aliensluvhotdog @ulalaunch @torybruno Yea, but you dont have arms stuck to you",FALSE,0,"Rocket_AtlasV",2017-03-18 18:54:42,FALSE,"843173727554748417","843173834257850369","779078053037240320","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Delta_IV_Heavy",0,FALSE,FALSE,NA,NA
"2089","The legacy of the Mississippi Delta Chinese https://t.co/aNmedv5JwL",FALSE,0,NA,2017-03-18 18:54:40,FALSE,NA,"843173826456424448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HrishiPoola",0,FALSE,FALSE,NA,NA
"2090","# D335 BLUE BY ENZOANI DELTA SZ 10 $1296 IVORY RHINESTONE STRAPLESS WEDDING DRESS https://t.co/Im9JZzKl41 https://t.co/jRhAIbemcF",FALSE,0,NA,2017-03-18 18:54:30,FALSE,NA,"843173787440881664",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MissFiyahwurkz",0,FALSE,FALSE,NA,NA
"2091","@Delta_IV_Heavy @aliensluvhotdog @ulalaunch @torybruno i just get a green flash of light",FALSE,0,"Delta_IV_Heavy",2017-03-18 18:54:28,FALSE,"843170765482680322","843173778893012992","833154868546306048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rocket_AtlasV",0,FALSE,FALSE,NA,NA
"2092","@mimitu09 Way to go Team! Thanks for the shout out. I'll be sure to share these Kudos with our Airport Leadership! *NG",FALSE,0,"mimitu09",2017-03-18 18:54:28,FALSE,"843165356659216384","843173775613054976","18754051","<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>","Delta",0,FALSE,FALSE,NA,NA
"2093","Female Corper Allegedly Brutalized By FG's N-Power Teacher In Delta. Photos https://t.co/akgbsgjlkP https://t.co/1rVW2t0C6i",FALSE,0,NA,2017-03-18 18:54:25,FALSE,NA,"843173764137328641",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","simbi_media",0,FALSE,FALSE,NA,NA
"2094","Female Corper Allegedly Brutalized By FG's N-Power Teacher In Delta. Photos https://t.co/csMUnUE9Ph https://t.co/iDt014wKD2",FALSE,0,NA,2017-03-18 18:54:22,FALSE,NA,"843173752875634688",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","YouWinConnect",0,FALSE,FALSE,NA,NA
"2095","Female Corper Allegedly Brutalized By FG's N-Power Teacher In Delta. Photos https://t.co/VrPlW61kpV https://t.co/vxP3dFL2CA",FALSE,0,NA,2017-03-18 18:54:22,FALSE,NA,"843173750459658240",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","iLoveEKITI",0,FALSE,FALSE,NA,NA
"2096","Female Corper Allegedly Brutalized By FG's N-Power Teacher In Delta. Photos https://t.co/neBO6R3fDm https://t.co/YtJXwoJD40",FALSE,0,NA,2017-03-18 18:54:21,FALSE,NA,"843173748949766144",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","oatzeal",0,FALSE,FALSE,NA,NA
"2097","Female Corper Allegedly Brutalized By FG's N-Power Teacher In Delta. Photos https://t.co/HnZUTsnSK9 https://t.co/vlTSvOCS5Y",FALSE,0,NA,2017-03-18 18:54:21,FALSE,NA,"843173747456589824",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","iLoveEKITI",0,FALSE,FALSE,NA,NA
"2098","@Delta_IV_Heavy @aliensluvhotdog @ulalaunch @torybruno well you get a firework show with ROFI before yours launch",FALSE,0,"Delta_IV_Heavy",2017-03-18 18:54:16,FALSE,"843170765482680322","843173727554748417","833154868546306048","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rocket_AtlasV",0,FALSE,FALSE,NA,NA
"2099","@Delta should have pre-check but checked in and don't, for flight tomorrow morning. How do I fix?",FALSE,0,"Delta",2017-03-18 18:54:06,FALSE,NA,"843173682931363840","5920532","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mattbleiweiss",0,FALSE,FALSE,NA,NA
